Duplicate File,Duplicate Size,Created At,Original File,Original Size,Created At,Status
abc (3).json,283b,2024-07-26T04:12:31.9037753Z,abc.json,209b,2024-07-26T04:12:08.3071957Z,not same
test(3).json,301b,2024-07-26T03:40:33.5293815Z,test.json,209b,2024-07-26T03:40:13.2562083Z,not same
test (2).json,301b,2024-07-26T03:43:47.186878Z,test.json,209b,2024-07-26T03:40:13.2562083Z,not same
